Section,Day,Period,Course,Faculty,Room
G,Monday,P1,UE24CS542A,F16,Room_G07
H,Monday,P1,UE24CS552A,F13,Room_G08
I,Monday,P1,UE24CS551A,F08,Room_G09
J,Monday,P1,UE24CS542A,F17,Room_G10
K,Monday,P1,UE24CS551A,F09,Room_G11
L,Monday,P1,UE24CS552A,F15,Room_G12
A,Monday,P2,UE24CS551A,F04,Room_G01
B,Monday,P2,UE24CS542A,F01,Room_G02
C,Monday,P2,UE24CS552A,F11,Room_G03
D,Monday,P2,UE24CS551A,F05,Room_G04
E,Monday,P2,UE24CS552A,F12,Room_G05
F,Monday,P2,UE24CS542A,F02,Room_G06
G,Monday,P2,UE24CS551A,F07,Room_G07
H,Monday,P2,UE24CS542A,F16,Room_G08
I,Monday,P2,UE24CS552A,F14,Room_G09
J,Monday,P2,UE24CS551A,F08,Room_G10
K,Monday,P2,UE24CS542A,F17,Room_G11
L,Monday,P2,UE24CS551A,F09,Room_G12
A,Monday,P3,UE24CS552A,F10,Room_G01
B,Monday,P3,UE24CS551A,F04,Room_G02
C,Monday,P3,UE24CS542A,F01,Room_G03
D,Monday,P3,UE24CS552A,F11,Room_G04
E,Monday,P3,UE24CS542A,F02,Room_G05
F,Monday,P3,UE24CS551A,F06,Room_G06
G,Monday,P3,UE24CS552A,F13,Room_G07
H,Monday,P3,UE24CS551A,F07,Room_G08
I,Monday,P3,UE24CS542A,F16,Room_G09
J,Monday,P3,UE24CS552A,F14,Room_G10
K,Monday,P3,UE24CS552A,F15,Room_G11
L,Monday,P3,UE24CS542A,F17,Room_G12
A,Tuesday,P1,UE24CS542A,F01,Room_G01
B,Tuesday,P1,UE24CS552A,F10,Room_G02
C,Tuesday,P1,UE24CS552A,F11,Room_G03
D,Tuesday,P1,UE24CS551A,F05,Room_G04
E,Tuesday,P1,UE24CS552A,F12,Room_G05
F,Tuesday,P1,UE24CS542A,F02,Room_G06
G,Tuesday,P1,UE24CS551A,F07,Room_G07
H,Tuesday,P1,UE24CS552A,F13,Room_G08
I,Tuesday,P1,UE24CS542A,F16,Room_G09
J,Tuesday,P1,UE24CS542A,F17,Room_G10
K,Tuesday,P1,UE24CS552A,F15,Room_G11
L,Tuesday,P1,UE24CS551A,F09,Room_G12
A,Tuesday,P2,UE24CS551A,F04,Room_G01
B,Tuesday,P2,UE24CS542A,F01,Room_G02
C,Tuesday,P2,UE24CS551A,F05,Room_G03
D,Tuesday,P2,UE24CS542A,F02,Room_G04
E,Tuesday,P2,UE24CS551A,F06,Room_G05
F,Tuesday,P2,UE24CS552A,F12,Room_G06
G,Tuesday,P2,UE24CS552A,F13,Room_G07
H,Tuesday,P2,UE24CS542A,F16,Room_G08
I,Tuesday,P2,UE24CS551A,F08,Room_G09
J,Tuesday,P2,UE24CS552A,F14,Room_G10
K,Tuesday,P2,UE24CS551A,F09,Room_G11
L,Tuesday,P2,UE24CS542A,F17,Room_G12
A,Tuesday,P3,UE24CS552A,F10,Room_G01
B,Tuesday,P3,UE24CS551A,F04,Room_G02
C,Tuesday,P3,UE24CS542A,F01,Room_G03
D,Tuesday,P3,UE24CS552A,F11,Room_G04
E,Tuesday,P3,UE24CS542A,F02,Room_G05
F,Tuesday,P3,UE24CS551A,F06,Room_G06
G,Tuesday,P3,UE24CS542A,F16,Room_G07
H,Tuesday,P3,UE24CS551A,F07,Room_G08
I,Tuesday,P3,UE24CS552A,F14,Room_G09
J,Tuesday,P3,UE24CS551A,F08,Room_G10
K,Tuesday,P3,UE24CS542A,F17,Room_G11
L,Tuesday,P3,UE24CS552A,F15,Room_G12
A,Wednesday,P1,UE24CS552A,F10,Room_G01
B,Wednesday,P1,UE24CS551A,F04,Room_G02
C,Wednesday,P1,UE24CS542A,F01,Room_G03
D,Wednesday,P1,UE24CS551A,F05,Room_G04
E,Wednesday,P1,UE24CS542A,F02,Room_G05
F,Wednesday,P1,UE24CS552A,F12,Room_G06
G,Wednesday,P1,UE24CS542A,F16,Room_G07
H,Wednesday,P1,UE24CS551A,F07,Room_G08
I,Wednesday,P1,UE24CS552A,F14,Room_G09
J,Wednesday,P1,UE24CS551A,F08,Room_G10
K,Wednesday,P1,UE24CS542A,F17,Room_G11
L,Wednesday,P1,UE24CS551A,F09,Room_G12
A,Wednesday,P2,UE24CS551A,F04,Room_G01
B,Wednesday,P2,UE24CS542A,F01,Room_G02
C,Wednesday,P2,UE24CS551A,F05,Room_G03
D,Wednesday,P2,UE24CS542A,F02,Room_G04
E,Wednesday,P2,UE24CS552A,F12,Room_G05
F,Wednesday,P2,UE24CS551A,F06,Room_G06
G,Wednesday,P2,UE24CS551A,F07,Room_G07
H,Wednesday,P2,UE24CS542A,F16,Room_G08
I,Wednesday,P2,UE24CS551A,F08,Room_G09
J,Wednesday,P2,UE24CS552A,F14,Room_G10
K,Wednesday,P2,UE24CS551A,F09,Room_G11
L,Wednesday,P2,UE24CS542A,F17,Room_G12
A,Thursday,P1,UE24CS542A,F01,Room_G01
B,Thursday,P1,UE24CS551A,F04,Room_G02
C,Thursday,P1,UE24CS552A,F11,Room_G03
D,Thursday,P1,UE24CS542A,F02,Room_G04
E,Thursday,P1,UE24CS551A,F06,Room_G05
F,Thursday,P1,UE24CS552A,F12,Room_G06
G,Thursday,P1,UE24CS542A,F16,Room_G07
H,Thursday,P1,UE24CS552A,F13,Room_G08
I,Thursday,P1,UE24CS552A,F14,Room_G09
J,Thursday,P1,UE24CS542A,F17,Room_G10
K,Thursday,P1,UE24CS551A,F09,Room_G11
L,Thursday,P1,UE24CS552A,F15,Room_G12
A,Thursday,P2,UE24CS551A,F04,Room_G01
B,Thursday,P2,UE24CS552A,F10,Room_G02
C,Thursday,P2,UE24CS542A,F01,Room_G03
D,Thursday,P2,UE24CS552A,F11,Room_G04
E,Thursday,P2,UE24CS552A,F12,Room_G05
F,Thursday,P2,UE24CS542A,F02,Room_G06
G,Thursday,P2,UE24CS552A,F13,Room_G07
H,Thursday,P2,UE24CS551A,F07,Room_G08
I,Thursday,P2,UE24CS542A,F16,Room_G09
J,Thursday,P2,UE24CS552A,F14,Room_G10
K,Thursday,P2,UE24CS552A,F15,Room_G11
L,Thursday,P2,UE24CS542A,F17,Room_G12
A,Friday,P1,UE24CS552A,F10,Room_G01
B,Friday,P1,UE24CS542A,F01,Room_G02
C,Friday,P1,UE24CS552A,F11,Room_G03
D,Friday,P1,UE24CS551A,F05,Room_G04
E,Friday,P1,UE24CS551A,F06,Room_G05
F,Friday,P1,UE24CS542A,F02,Room_G06
G,Friday,P1,UE24CS552A,F13,Room_G07
H,Friday,P1,UE24CS542A,F16,Room_G08
I,Friday,P1,UE24CS551A,F08,Room_G09
J,Friday,P1,UE24CS542A,F17,Room_G10
K,Friday,P1,UE24CS552A,F15,Room_G11
L,Friday,P1,UE24CS551A,F09,Room_G12
A,Friday,P2,UE24CS542A,F01,Room_G01
B,Friday,P2,UE24CS552A,F10,Room_G02
C,Friday,P2,UE24CS551A,F05,Room_G03
D,Friday,P2,UE24CS552A,F11,Room_G04
E,Friday,P2,UE24CS542A,F02,Room_G05
F,Friday,P2,UE24CS551A,F06,Room_G06
G,Friday,P2,UE24CS551A,F07,Room_G07
H,Friday,P2,UE24CS552A,F13,Room_G08
I,Friday,P2,UE24CS542A,F16,Room_G09
J,Friday,P2,UE24CS551A,F08,Room_G10
K,Friday,P2,UE24CS542A,F17,Room_G11
L,Friday,P2,UE24CS552A,F15,Room_G12
